Input_File,Run_ID,r,e,samples,Outcome,Sampling_Case,Success_Prob,Solutions_Found,ApproxMC_Time,Sampling_Time,Avg_Sample_Time,Wall_Time,Real_Time,Space_MB,Result_Code,Directory_Ref
02A-2.cnf.gz.no_w.cnf_sampleout_sampleout,45,1.3,0.3,100,Success,Ideal,1.0000,134,0.0100,0.0000,0.000000,0.0,0.04,0.0,0,02A-2.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run45
02A-2.cnf.gz.no_w.cnf_sampleout_sampleout,46,1.4,0.3,100,Success,Non-Ideal,0.3115,100,0.0100,2.6300,0.026300,2.66,3.57,6.0,0,02A-2.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run46
02A-2.cnf.gz.no_w.cnf_sampleout_sampleout,47,1.5,0.3,100,Success,Non-Ideal,0.4444,100,0.0100,1.8000,0.018000,1.83,2.46,6.0,0,02A-2.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run47
02A-2.cnf.gz.no_w.cnf_sampleout_sampleout,48,1.6,0.3,100,Success,Non-Ideal,0.2591,100,0.0100,2.9200,0.029200,2.98,3.96,6.0,0,02A-2.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run48
02A-3.cnf.gz.no_w.cnf_sampleout_sampleout,49,1.1,0.3,100,Success,Ideal,1.0000,104,0.0000,0.0000,0.000000,0.0,0.06,0.0,0,02A-3.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run49
02A-3.cnf.gz.no_w.cnf_sampleout_sampleout,50,1.2,0.3,100,Success,Ideal,1.0000,104,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,02A-3.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run50
02A-3.cnf.gz.no_w.cnf_sampleout_sampleout,51,1.3,0.3,100,Success,Ideal,1.0000,104,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,02A-3.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run51
02A-3.cnf.gz.no_w.cnf_sampleout_sampleout,52,1.4,0.3,100,Success,Ideal,1.0000,104,0.0000,0.0000,0.000000,0.0,0.05,0.0,0,02A-3.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run52
02A-3.cnf.gz.no_w.cnf_sampleout_sampleout,53,1.5,0.3,100,Success,Ideal,1.0000,104,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,02A-3.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run53
02A-3.cnf.gz.no_w.cnf_sampleout_sampleout,54,1.6,0.3,100,Success,Ideal,1.0000,104,0.0000,0.0000,0.000000,0.0,0.02,0.0,0,02A-3.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run54
02B-1.cnf.gz.no_w.cnf_sampleout_sampleout,55,1.1,0.3,100,Success,Non-Ideal,0.4082,100,13.7500,299.3800,2.993800,313.59,442.3,38.0,0,02B-1.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run55
02B-1.cnf.gz.no_w.cnf_sampleout_sampleout,56,1.2,0.3,100,Success,Non-Ideal,0.3472,100,10.7300,122.6500,1.226500,133.63,169.58,33.0,0,02B-1.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run56
02B-1.cnf.gz.no_w.cnf_sampleout_sampleout,57,1.3,0.3,100,Success,Non-Ideal,0.4000,100,9.3400,64.1200,0.641200,73.65,98.46,28.0,0,02B-1.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run57
02B-1.cnf.gz.no_w.cnf_sampleout_sampleout,58,1.4,0.3,100,Success,Non-Ideal,0.2747,100,8.7000,62.1700,0.621700,71.09,90.14,29.0,0,02B-1.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run58
02B-1.cnf.gz.no_w.cnf_sampleout_sampleout,59,1.5,0.3,100,Success,Non-Ideal,0.4049,100,7.8900,40.6900,0.406900,48.73,63.48,30.0,0,02B-1.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run59
02B-1.cnf.gz.no_w.cnf_sampleout_sampleout,60,1.6,0.3,100,Success,Non-Ideal,0.2571,100,7.8500,49.1800,0.491800,57.25,76.17,28.0,0,02B-1.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run60
02B-2.cnf.gz.no_w.cnf_sampleout_sampleout,61,1.1,0.3,100,Success,Non-Ideal,0.5650,100,24.8100,417.6700,4.176700,442.88,586.51,47.0,0,02B-2.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run61
02B-2.cnf.gz.no_w.cnf_sampleout_sampleout,62,1.2,0.3,100,Success,Non-Ideal,0.5076,100,20.2200,171.0700,1.710700,191.49,242.17,37.0,0,02B-2.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run62
02B-2.cnf.gz.no_w.cnf_sampleout_sampleout,63,1.3,0.3,100,Success,Non-Ideal,0.5076,100,18.4900,112.8000,1.128000,131.47,165.47,37.0,0,02B-2.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run63
02B-2.cnf.gz.no_w.cnf_sampleout_sampleout,64,1.4,0.3,100,Success,Non-Ideal,0.4292,100,18.5800,91.1800,0.911800,109.97,142.94,37.0,0,02B-2.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run64
02B-2.cnf.gz.no_w.cnf_sampleout_sampleout,65,1.5,0.3,100,Success,Non-Ideal,0.2899,100,17.5600,96.4800,0.964800,114.33,153.16,40.0,0,02B-2.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run65
02B-2.cnf.gz.no_w.cnf_sampleout_sampleout,66,1.6,0.3,100,Success,Non-Ideal,0.3497,100,17.4200,78.1800,0.781800,95.85,120.74,38.0,0,02B-2.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run66
02B-3.cnf.gz.no_w.cnf_sampleout_sampleout,67,1.1,0.3,100,Success,Non-Ideal,0.3106,100,39.0000,854.9500,8.549500,894.58,1234.9,54.0,0,02B-3.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run67
02B-3.cnf.gz.no_w.cnf_sampleout_sampleout,68,1.2,0.3,100,Success,Non-Ideal,0.2674,100,33.6000,390.0200,3.900200,424.13,589.17,48.0,0,02B-3.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run68
02B-3.cnf.gz.no_w.cnf_sampleout_sampleout,69,1.3,0.3,100,Success,Non-Ideal,0.3049,100,34.6300,246.6700,2.466700,281.65,374.49,50.0,0,02B-3.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run69
02B-3.cnf.gz.no_w.cnf_sampleout_sampleout,70,1.4,0.3,100,Success,Non-Ideal,0.2398,100,35.0300,219.0500,2.190500,254.47,338.45,48.0,0,02B-3.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run70
02B-3.cnf.gz.no_w.cnf_sampleout_sampleout,71,1.5,0.3,100,Success,Non-Ideal,0.3817,100,30.3400,129.2400,1.292400,159.86,212.87,48.0,0,02B-3.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run71
02B-3.cnf.gz.no_w.cnf_sampleout_sampleout,72,1.6,0.3,100,Success,Non-Ideal,0.2732,100,26.3900,129.8100,1.298100,156.56,206.74,50.0,0,02B-3.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run72
02B-4.cnf.gz.no_w.cnf_sampleout_sampleout,73,1.1,0.3,100,Timeout (Sampling),Non-Ideal,0.4810,38,262.6900,,N/A,1976.63,3903.59,57.0,2,02B-4.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run73
02B-4.cnf.gz.no_w.cnf_sampleout_sampleout,74,1.2,0.3,100,Timeout (Finished),Non-Ideal,0.3497,100,201.8900,1554.9000,15.549000,1757.42,3903.31,54.0,2,02B-4.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run74
02B-4.cnf.gz.no_w.cnf_sampleout_sampleout,75,1.3,0.3,100,Success,Non-Ideal,0.3413,100,176.9200,996.4300,9.964300,1173.83,1570.91,52.0,0,02B-4.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run75
02B-4.cnf.gz.no_w.cnf_sampleout_sampleout,76,1.4,0.3,100,Success,Non-Ideal,0.2421,100,185.6800,998.3300,9.983300,1184.56,1656.8,53.0,0,02B-4.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run76
02B-4.cnf.gz.no_w.cnf_sampleout_sampleout,77,1.5,0.3,100,Success,Non-Ideal,0.3597,100,167.3400,631.3700,6.313700,799.18,1097.28,51.0,0,02B-4.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run77
02B-4.cnf.gz.no_w.cnf_sampleout_sampleout,78,1.6,0.3,100,Success,Non-Ideal,0.2469,100,168.0700,626.6400,6.266400,795.18,1048.77,53.0,0,02B-4.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run78
02B-5.cnf.gz.no_w.cnf_sampleout_sampleout,79,1.1,0.3,100,Timeout (Sampling),Non-Ideal,1.0000,1,1699.2700,,N/A,2854.82,3901.29,60.0,2,02B-5.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run79
02B-5.cnf.gz.no_w.cnf_sampleout_sampleout,80,1.2,0.3,100,Timeout (Sampling),Non-Ideal,0.4865,18,1364.8900,,N/A,2841.53,3901.28,52.0,2,02B-5.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run80
02B-5.cnf.gz.no_w.cnf_sampleout_sampleout,81,1.3,0.3,100,Timeout (Sampling),Non-Ideal,0.4800,24,1230.3400,,N/A,2014.79,3904.81,51.0,2,02B-5.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run81
02B-5.cnf.gz.no_w.cnf_sampleout_sampleout,82,1.4,0.3,100,Timeout (Sampling),Non-Ideal,0.4375,42,1207.9400,,N/A,2020.03,3904.62,46.0,2,02B-5.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run82
02B-5.cnf.gz.no_w.cnf_sampleout_sampleout,83,1.5,0.3,100,Timeout (Sampling),Non-Ideal,0.2915,58,1041.5800,,N/A,2020.09,3904.58,46.0,2,02B-5.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run83
02B-5.cnf.gz.no_w.cnf_sampleout_sampleout,84,1.6,0.3,100,Timeout (Sampling),Non-Ideal,0.3632,73,1033.9400,,N/A,2011.03,3904.6,46.0,2,02B-5.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run84
03A-1.cnf.gz.no_w.cnf_sampleout_sampleout,85,1.1,0.3,100,Success,Ideal,1.0000,106,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,03A-1.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run85
03A-1.cnf.gz.no_w.cnf_sampleout_sampleout,86,1.2,0.3,100,Success,Ideal,1.0000,106,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,03A-1.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run86
03A-1.cnf.gz.no_w.cnf_sampleout_sampleout,87,1.3,0.3,100,Success,Ideal,1.0000,106,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,03A-1.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run87
03A-1.cnf.gz.no_w.cnf_sampleout_sampleout,88,1.4,0.3,100,Success,Ideal,1.0000,106,0.0000,0.0000,0.000000,0.0,0.03,0.0,0,03A-1.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run88
03A-1.cnf.gz.no_w.cnf_sampleout_sampleout,89,1.5,0.3,100,Success,Ideal,1.0000,106,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,03A-1.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run89
03A-1.cnf.gz.no_w.cnf_sampleout_sampleout,90,1.6,0.3,100,Success,Ideal,1.0000,106,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,03A-1.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run90
03A-2.cnf.gz.no_w.cnf_sampleout_sampleout,91,1.1,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,03A-2.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run91
03A-2.cnf.gz.no_w.cnf_sampleout_sampleout,92,1.2,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.06,0.0,0,03A-2.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run92
03A-2.cnf.gz.no_w.cnf_sampleout_sampleout,93,1.3,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.05,0.0,0,03A-2.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run93
03A-2.cnf.gz.no_w.cnf_sampleout_sampleout,94,1.4,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.03,0.0,0,03A-2.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run94
03A-2.cnf.gz.no_w.cnf_sampleout_sampleout,95,1.5,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,03A-2.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run95
03A-2.cnf.gz.no_w.cnf_sampleout_sampleout,96,1.6,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,03A-2.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run96
03B-1.cnf.gz.no_w.cnf_sampleout_sampleout,97,1.1,0.3,100,Success,Non-Ideal,0.3413,100,13.1900,289.4600,2.894600,303.09,422.17,39.0,0,03B-1.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run97
03B-1.cnf.gz.no_w.cnf_sampleout_sampleout,98,1.2,0.3,100,Success,Non-Ideal,0.3413,100,11.2200,112.0100,1.120100,123.44,173.58,32.0,0,03B-1.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run98
