Input_File,Run_ID,e,r,sampleout,samples,Outcome,Sampling_Case,Success_Prob,Solutions_Found,ApproxMC_Time,Sampling_Time,Avg_Sample_Time,CPU_Time,Wall_Time,Space_MB,Result_Code,Directory_Ref
01B-2.cnf.gz.no_w.cnf,14,0.3,1.2,sampleout,100,Success,Non-Ideal,0.3571,100,40.7900,341.9500,3.419500,383.26,481.97,38.0,0,01B-2.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run14
01B-2.cnf.gz.no_w.cnf,15,0.3,1.3,sampleout,100,Success,Non-Ideal,0.3817,100,35.7900,206.7300,2.067300,242.92,313.47,37.0,0,01B-2.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run15
01B-2.cnf.gz.no_w.cnf,16,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2899,100,35.7700,180.3000,1.803000,216.6,277.73,37.0,0,01B-2.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run16
01B-2.cnf.gz.no_w.cnf,17,0.3,1.5,sampleout,100,Success,Non-Ideal,0.2132,100,32.0800,178.0100,1.780100,210.69,280.83,36.0,0,01B-2.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run17
01B-2.cnf.gz.no_w.cnf,18,0.3,1.6,sampleout,100,Success,Non-Ideal,0.3086,100,22.7900,91.1200,0.911200,114.23,141.96,36.0,0,01B-2.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run18
01B-3.cnf.gz.no_w.cnf,19,0.3,1.1,sampleout,100,Timeout (Sampling),Non-Ideal,0.3867,29,347.1400,,N/A,3600.08,4583.23,58.0,2,01B-3.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run19
01B-3.cnf.gz.no_w.cnf,20,0.3,1.2,sampleout,100,Success,Non-Ideal,0.2959,100,275.6300,2633.0800,26.330800,2909.72,3754.4,57.0,0,01B-3.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run20
01B-3.cnf.gz.no_w.cnf,21,0.3,1.3,sampleout,100,Success,Non-Ideal,0.2950,100,356.4100,1985.3000,19.853000,2342.63,3257.94,58.0,0,01B-3.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run21
01B-3.cnf.gz.no_w.cnf,22,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2283,100,357.9300,1594.8000,15.948000,1954.85,2734.04,57.0,0,01B-3.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run22
01B-3.cnf.gz.no_w.cnf,23,0.3,1.5,sampleout,100,Success,Non-Ideal,0.3436,100,305.0100,1021.6800,10.216800,1328.17,1804.47,56.0,0,01B-3.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run23
01B-3.cnf.gz.no_w.cnf,24,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2179,100,306.5100,1054.3600,10.543600,1361.78,1869.81,55.0,0,01B-3.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run24
01B-4.cnf.gz.no_w.cnf,25,0.3,1.1,sampleout,100,Timeout (Sampling),Non-Ideal,0.9000,9,1045.1200,,N/A,3600.08,4832.68,63.0,2,01B-4.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run25
01B-4.cnf.gz.no_w.cnf,26,0.3,1.2,sampleout,100,Timeout (Sampling),Non-Ideal,0.5116,66,824.8500,,N/A,3600.04,5029.35,62.0,2,01B-4.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run26
01B-4.cnf.gz.no_w.cnf,27,0.3,1.3,sampleout,100,Success,Non-Ideal,0.3984,100,729.2700,2803.8800,28.038800,3535.16,5087.68,60.0,0,01B-4.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run27
01B-4.cnf.gz.no_w.cnf,28,0.3,1.4,sampleout,100,Success,Non-Ideal,0.3745,100,727.9400,1700.7000,17.007000,2429.43,3455.5,60.0,0,01B-4.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run28
01B-4.cnf.gz.no_w.cnf,29,0.3,1.5,sampleout,100,Success,Non-Ideal,0.2410,100,605.7500,1718.9000,17.189000,2325.99,3074.46,59.0,0,01B-4.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run29
01B-4.cnf.gz.no_w.cnf,30,0.3,1.6,sampleout,100,Success,Non-Ideal,0.3021,100,609.2700,1348.1100,13.481100,1958.86,2753.58,60.0,0,01B-4.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run30
01B-5.cnf.gz.no_w.cnf,31,0.3,1.1,sampleout,100,Timeout (Sampling),Non-Ideal,0.6667,2,2026.6800,,N/A,3600.03,4859.95,62.0,2,01B-5.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run31
01B-5.cnf.gz.no_w.cnf,32,0.3,1.2,sampleout,100,Timeout (Sampling),Non-Ideal,0.5238,22,1652.4700,,N/A,3600.04,5000.24,55.0,2,01B-5.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run32
01B-5.cnf.gz.no_w.cnf,33,0.3,1.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.5361,52,1496.8200,,N/A,3600.04,5099.19,60.0,2,01B-5.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run33
01B-5.cnf.gz.no_w.cnf,34,0.3,1.4,sampleout,100,Timeout (Sampling),Non-Ideal,0.3478,64,1468.8100,,N/A,3600.09,4808.35,60.0,2,01B-5.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run34
01B-5.cnf.gz.no_w.cnf,35,0.3,1.5,sampleout,100,Timeout (Sampling),Non-Ideal,0.2395,80,1279.0100,,N/A,3600.06,5134.06,61.0,2,01B-5.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run35
01B-5.cnf.gz.no_w.cnf,36,0.3,1.6,sampleout,100,Success,Non-Ideal,0.3413,100,1268.4100,2008.2200,20.082200,3277.72,4593.08,59.0,0,01B-5.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run36
02A-1.cnf.gz.no_w.cnf,37,0.3,1.1,sampleout,100,Success,Ideal,1.0000,100,0.1300,0.0100,0.000100,0.12,0.18,6.0,0,02A-1.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run37
02A-1.cnf.gz.no_w.cnf,38,0.3,1.2,sampleout,100,Success,Non-Ideal,0.4425,100,0.1000,2.4900,0.024900,2.65,3.88,8.0,0,02A-1.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run38
02A-1.cnf.gz.no_w.cnf,39,0.3,1.3,sampleout,100,Success,Non-Ideal,0.3937,100,0.0900,2.1700,0.021700,2.3,3.29,8.0,0,02A-1.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run39
02A-1.cnf.gz.no_w.cnf,40,0.3,1.4,sampleout,100,Success,Non-Ideal,0.3663,100,0.0900,1.9800,0.019800,2.12,2.94,8.0,0,02A-1.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run40
02A-1.cnf.gz.no_w.cnf,41,0.3,1.5,sampleout,100,Success,Non-Ideal,0.2732,100,0.0800,2.3900,0.023900,2.45,3.21,6.0,0,02A-1.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run41
02A-1.cnf.gz.no_w.cnf,42,0.3,1.6,sampleout,100,Success,Non-Ideal,0.3802,100,0.0800,1.6800,0.016800,1.78,2.48,6.0,0,02A-1.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run42
02A-2.cnf.gz.no_w.cnf,43,0.3,1.1,sampleout,100,Success,Ideal,1.0000,100,0.0100,,0.000000,0.0,0.02,0.0,0,02A-2.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run43
02A-2.cnf.gz.no_w.cnf,44,0.3,1.2,sampleout,100,Success,Ideal,1.0000,100,0.0100,,0.000000,0.0,0.02,0.0,0,02A-2.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run44
02A-2.cnf.gz.no_w.cnf,45,0.3,1.3,sampleout,100,Success,Ideal,1.0000,100,0.0100,,0.000000,0.0,0.07,0.0,0,02A-2.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run45
02A-2.cnf.gz.no_w.cnf,46,0.3,1.4,sampleout,100,Success,Non-Ideal,0.3115,100,0.0100,2.2000,0.022000,2.24,2.89,6.0,0,02A-2.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run46
02A-2.cnf.gz.no_w.cnf,47,0.3,1.5,sampleout,100,Success,Non-Ideal,0.4444,100,0.0100,2.0600,0.020600,2.1,2.75,4.0,0,02A-2.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run47
02A-2.cnf.gz.no_w.cnf,48,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2591,100,0.0100,3.3300,0.033300,3.34,4.29,6.0,0,02A-2.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run48
02A-3.cnf.gz.no_w.cnf,49,0.3,1.1,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,02A-3.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run49
02A-3.cnf.gz.no_w.cnf,50,0.3,1.2,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,02A-3.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run50
02A-3.cnf.gz.no_w.cnf,51,0.3,1.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,02A-3.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run51
02A-3.cnf.gz.no_w.cnf,52,0.3,1.4,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.04,0.0,0,02A-3.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run52
02A-3.cnf.gz.no_w.cnf,53,0.3,1.5,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,02A-3.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run53
02A-3.cnf.gz.no_w.cnf,54,0.3,1.6,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,02A-3.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run54
02B-1.cnf.gz.no_w.cnf,55,0.3,1.1,sampleout,100,Success,Non-Ideal,0.4082,100,14.4200,305.5100,3.055100,320.35,440.37,37.0,0,02B-1.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run55
02B-1.cnf.gz.no_w.cnf,56,0.3,1.2,sampleout,100,Success,Non-Ideal,0.3472,100,11.9000,130.2400,1.302400,142.41,197.17,26.0,0,02B-1.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run56
02B-1.cnf.gz.no_w.cnf,57,0.3,1.3,sampleout,100,Success,Non-Ideal,0.4000,100,10.3900,70.0600,0.700600,80.64,111.09,29.0,0,02B-1.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run57
02B-1.cnf.gz.no_w.cnf,58,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2747,100,8.4600,62.1200,0.621200,70.85,91.16,29.0,0,02B-1.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run58
02B-1.cnf.gz.no_w.cnf,59,0.3,1.5,sampleout,100,Success,Non-Ideal,0.4049,100,8.9100,44.2400,0.442400,53.34,68.15,28.0,0,02B-1.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run59
02B-1.cnf.gz.no_w.cnf,60,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2571,100,8.9800,53.6700,0.536700,62.88,79.18,28.0,0,02B-1.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run60
02B-2.cnf.gz.no_w.cnf,61,0.3,1.1,sampleout,100,Success,Non-Ideal,0.5650,100,28.0100,431.8300,4.318300,460.39,665.08,48.0,0,02B-2.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run61
02B-2.cnf.gz.no_w.cnf,62,0.3,1.2,sampleout,100,Success,Non-Ideal,0.5076,100,22.3600,177.4600,1.774600,200.13,290.49,38.0,0,02B-2.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run62
02B-2.cnf.gz.no_w.cnf,63,0.3,1.3,sampleout,100,Success,Non-Ideal,0.5076,100,20.2400,116.7400,1.167400,137.22,187.71,38.0,0,02B-2.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run63
02B-2.cnf.gz.no_w.cnf,64,0.3,1.4,sampleout,100,Success,Non-Ideal,0.4292,100,20.4700,94.9400,0.949400,115.66,163.4,38.0,0,02B-2.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run64
02B-2.cnf.gz.no_w.cnf,65,0.3,1.5,sampleout,100,Success,Non-Ideal,0.2899,100,17.5100,97.3800,0.973800,115.16,169.59,38.0,0,02B-2.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run65
02B-2.cnf.gz.no_w.cnf,66,0.3,1.6,sampleout,100,Success,Non-Ideal,0.3497,100,20.5300,88.3700,0.883700,109.24,157.08,38.0,0,02B-2.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run66
02B-3.cnf.gz.no_w.cnf,67,0.3,1.1,sampleout,100,Success,Non-Ideal,0.3106,100,40.8900,911.3800,9.113800,1013.24,1535.69,53.0,0,02B-3.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run67
02B-3.cnf.gz.no_w.cnf,68,0.3,1.2,sampleout,100,Success,Non-Ideal,0.2674,100,37.2400,429.0900,4.290900,466.94,666.4,50.0,0,02B-3.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run68
02B-3.cnf.gz.no_w.cnf,69,0.3,1.3,sampleout,100,Success,Non-Ideal,0.3049,100,33.9800,239.8600,2.398600,274.27,389.3,50.0,0,02B-3.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run69
02B-3.cnf.gz.no_w.cnf,70,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2398,100,36.3000,217.1800,2.171800,254.0,364.55,48.0,0,02B-3.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run70
02B-3.cnf.gz.no_w.cnf,71,0.3,1.5,sampleout,100,Success,Non-Ideal,0.3817,100,27.5100,121.9100,1.219100,149.81,192.75,50.0,0,02B-3.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run71
02B-3.cnf.gz.no_w.cnf,72,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2732,100,27.1100,124.7600,1.247600,152.31,194.7,50.0,0,02B-3.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run72
02B-4.cnf.gz.no_w.cnf,73,0.3,1.1,sampleout,100,Timeout (Sampling),Non-Ideal,0.4752,67,258.9300,,N/A,3600.01,4748.13,58.0,2,02B-4.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run73
02B-4.cnf.gz.no_w.cnf,74,0.3,1.2,sampleout,100,Success,Non-Ideal,0.3497,100,216.5800,1706.7600,17.067600,1924.19,2495.2,56.0,0,02B-4.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run74
02B-4.cnf.gz.no_w.cnf,75,0.3,1.3,sampleout,100,Success,Non-Ideal,0.3413,100,196.7600,1053.1100,10.531100,1250.56,1650.19,58.0,0,02B-4.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run75
02B-4.cnf.gz.no_w.cnf,76,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2421,100,196.5100,981.2300,9.812300,1178.61,1562.03,53.0,0,02B-4.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run76
02B-4.cnf.gz.no_w.cnf,77,0.3,1.5,sampleout,100,Success,Non-Ideal,0.3597,100,207.2600,741.6200,7.416200,949.35,1224.49,48.0,0,02B-4.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run77
02B-4.cnf.gz.no_w.cnf,78,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2469,100,208.6700,714.5200,7.145200,923.72,1208.47,47.0,0,02B-4.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run78
02B-5.cnf.gz.no_w.cnf,79,0.3,1.1,sampleout,100,Timeout (Sampling),Non-Ideal,0.7500,3,1882.9100,,N/A,3600.06,4610.23,56.0,2,02B-5.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run79
02B-5.cnf.gz.no_w.cnf,80,0.3,1.2,sampleout,100,Timeout (Sampling),Non-Ideal,0.5000,26,1502.1700,,N/A,3600.07,4638.8,64.0,2,02B-5.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run80
02B-5.cnf.gz.no_w.cnf,81,0.3,1.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.5192,54,1437.1000,,N/A,3600.03,5165.51,50.0,2,02B-5.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run81
02B-5.cnf.gz.no_w.cnf,82,0.3,1.4,sampleout,100,Timeout (Sampling),Non-Ideal,0.3750,69,1433.5800,,N/A,3600.03,5208.31,55.0,2,02B-5.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run82
02B-5.cnf.gz.no_w.cnf,83,0.3,1.5,sampleout,100,Success,Non-Ideal,0.2841,100,1236.9500,2222.7200,22.227200,3460.82,4822.77,54.0,0,02B-5.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run83
02B-5.cnf.gz.no_w.cnf,84,0.3,1.6,sampleout,100,Success,Non-Ideal,0.3472,100,1240.0000,1836.0700,18.360700,3077.04,4317.3,46.0,0,02B-5.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run84
03A-1.cnf.gz.no_w.cnf,85,0.3,1.1,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,03A-1.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run85
03A-1.cnf.gz.no_w.cnf,86,0.3,1.2,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,03A-1.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run86
03A-1.cnf.gz.no_w.cnf,87,0.3,1.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,03A-1.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run87
03A-1.cnf.gz.no_w.cnf,88,0.3,1.4,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,03A-1.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run88
03A-1.cnf.gz.no_w.cnf,89,0.3,1.5,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,03A-1.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run89
03A-1.cnf.gz.no_w.cnf,90,0.3,1.6,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.04,0.0,0,03A-1.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run90
03A-2.cnf.gz.no_w.cnf,91,0.3,1.1,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.07,0.0,0,03A-2.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run91
03A-2.cnf.gz.no_w.cnf,92,0.3,1.2,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,03A-2.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run92
03A-2.cnf.gz.no_w.cnf,93,0.3,1.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,03A-2.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run93
03A-2.cnf.gz.no_w.cnf,94,0.3,1.4,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,03A-2.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run94
03A-2.cnf.gz.no_w.cnf,95,0.3,1.5,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,03A-2.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run95
03A-2.cnf.gz.no_w.cnf,96,0.3,1.6,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,03A-2.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run96
03B-1.cnf.gz.no_w.cnf,97,0.3,1.1,sampleout,100,Success,Non-Ideal,0.3413,100,14.0500,388.0800,3.880800,402.69,544.85,36.0,0,03B-1.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run97
03B-1.cnf.gz.no_w.cnf,98,0.3,1.2,sampleout,100,Success,Non-Ideal,0.3413,100,11.8400,121.9700,1.219700,134.04,178.47,30.0,0,03B-1.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run98
03B-1.cnf.gz.no_w.cnf,99,0.3,1.3,sampleout,100,Success,Non-Ideal,0.3704,100,10.3300,68.3800,0.683800,78.93,101.96,30.0,0,03B-1.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run99
03B-1.cnf.gz.no_w.cnf,100,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2410,100,10.1900,78.1800,0.781800,88.6,112.88,31.0,0,03B-1.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run100
03B-1.cnf.gz.no_w.cnf,101,0.3,1.5,sampleout,100,Success,Non-Ideal,0.3636,100,10.8200,48.3600,0.483600,59.38,83.88,30.0,0,03B-1.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run101
03B-1.cnf.gz.no_w.cnf,102,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2488,100,10.7900,55.7100,0.557100,66.74,92.59,29.0,0,03B-1.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run102
