Input_File,Run_ID,r,e,samples,Outcome,Sampling_Case,Success_Prob,Solutions_Found,ApproxMC_Time,Sampling_Time,Avg_Sample_Time,Wall_Time,Real_Time,Space_MB,Result_Code,Directory_Ref
02B-4.cnf.gz.no_w.cnf_sampleout_sampleout,13,,0.3,100,Timeout (Sampling),Non-Ideal,0.4354,64,82.0600,,N/A,3138.56,3901.19,54.0,2,02B-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run13
02B-5.cnf.gz.no_w.cnf_sampleout_sampleout,14,,0.3,100,Timeout (Sampling),Non-Ideal,0.4000,8,399.7400,,N/A,3205.47,3901.2,58.0,2,02B-5.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run14
03A-1.cnf.gz.no_w.cnf_sampleout_sampleout,15,,0.3,100,Success,Ideal,1.0000,106,0.0000,0.0000,0.000000,0.0,0.02,0.0,0,03A-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run15
03A-2.cnf.gz.no_w.cnf_sampleout_sampleout,16,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,03A-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run16
03B-1.cnf.gz.no_w.cnf_sampleout_sampleout,17,,0.3,100,Success,Non-Ideal,0.3030,100,5.1500,370.9700,3.709700,376.54,485.88,36.0,0,03B-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run17
03B-2.cnf.gz.no_w.cnf_sampleout_sampleout,18,,0.3,100,Success,Non-Ideal,0.1808,100,10.0800,700.2500,7.002500,711.03,903.97,44.0,0,03B-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run18
03B-3.cnf.gz.no_w.cnf_sampleout_sampleout,19,,0.3,100,Success,Non-Ideal,0.1835,100,31.5600,2273.1500,22.731500,2305.77,3032.58,61.0,0,03B-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run19
03B-4.cnf.gz.no_w.cnf_sampleout_sampleout,20,,0.3,100,Timeout (Sampling),Non-Ideal,0.1803,22,178.6300,,N/A,3048.99,3901.25,58.0,2,03B-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run20
04A-1.cnf.gz.no_w.cnf_sampleout_sampleout,21,,0.3,100,Success,Ideal,1.0000,232,0.0200,0.0100,0.000043,0.0,0.07,0.0,0,04A-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run21
04A-2.cnf.gz.no_w.cnf_sampleout_sampleout,22,,0.3,100,Success,Ideal,1.0000,138,0.0200,0.0000,0.000000,0.0,0.07,0.0,0,04A-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run22
04A-3.cnf.gz.no_w.cnf_sampleout_sampleout,23,,0.3,100,Success,Ideal,1.0000,104,0.0000,0.0000,0.000000,0.0,0.02,0.0,0,04A-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run23
04B-1.cnf.gz.no_w.cnf_sampleout_sampleout,24,,0.3,100,Timeout (Sampling),Non-Ideal,0.2963,56,49.1500,,N/A,3017.66,3901.4,60.0,2,04B-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run24
04B-2.cnf.gz.no_w.cnf_sampleout_sampleout,25,,0.3,100,Timeout (Sampling),Non-Ideal,0.2970,30,100.0400,,N/A,3045.99,3901.55,67.0,2,04B-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run25
04B-3.cnf.gz.no_w.cnf_sampleout_sampleout,26,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3062.04,3901.51,84.0,2,04B-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run26
04B-4.cnf.gz.no_w.cnf_sampleout_sampleout,27,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,2987.68,3901.38,86.0,2,04B-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run27
05A-1.cnf.gz.no_w.cnf_sampleout_sampleout,28,,0.3,100,Success,Ideal,1.0000,218,0.0200,0.0100,0.000046,0.0,0.06,0.0,0,05A-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run28
05A-2.cnf.gz.no_w.cnf_sampleout_sampleout,29,,0.3,100,Success,Ideal,1.0000,104,0.0000,0.0000,0.000000,0.0,0.02,0.0,0,05A-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run29
05B-1.cnf.gz.no_w.cnf_sampleout_sampleout,30,,0.3,100,Timeout (Sampling),Non-Ideal,0.3000,48,55.5100,,N/A,2949.26,3901.24,65.0,2,05B-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run30
05B-2.cnf.gz.no_w.cnf_sampleout_sampleout,31,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.04,0.0,0,05B-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run31
05B-3.cnf.gz.no_w.cnf_sampleout_sampleout,32,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,2957.05,3901.24,86.0,2,05B-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run32
06A-1.cnf.gz.no_w.cnf_sampleout_sampleout,33,,0.3,100,Success,Ideal,1.0000,240,0.0200,0.0100,0.000042,0.0,0.1,0.0,0,06A-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run33
06A-2.cnf.gz.no_w.cnf_sampleout_sampleout,34,,0.3,100,Success,Ideal,1.0000,140,0.0100,0.0000,0.000000,0.0,0.05,0.0,0,06A-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run34
06A-3.cnf.gz.no_w.cnf_sampleout_sampleout,35,,0.3,100,Success,Ideal,1.0000,122,0.0100,0.0000,0.000000,0.0,0.03,0.0,0,06A-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run35
06A-4.cnf.gz.no_w.cnf_sampleout_sampleout,36,,0.3,100,Success,Ideal,1.0000,104,0.0000,0.0000,0.000000,0.0,0.03,0.0,0,06A-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run36
06B-1.cnf.gz.no_w.cnf_sampleout_sampleout,37,,0.3,100,Timeout (Sampling),Non-Ideal,0.2750,44,62.5600,,N/A,3012.04,3901.22,60.0,2,06B-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run37
06B-2.cnf.gz.no_w.cnf_sampleout_sampleout,38,,0.3,100,Timeout (Sampling),Non-Ideal,0.2222,8,210.8300,,N/A,3187.23,3901.21,72.0,2,06B-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run38
06B-3.cnf.gz.no_w.cnf_sampleout_sampleout,39,,0.3,100,Timeout (Sampling),Non-Ideal,0.1364,3,485.4900,,N/A,3099.72,3901.2,69.0,2,06B-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run39
06B-4.cnf.gz.no_w.cnf_sampleout_sampleout,40,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3033.15,3901.22,88.0,2,06B-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run40
07A-1.cnf.gz.no_w.cnf_sampleout_sampleout,41,,0.3,100,Success,Non-Ideal,0.3831,100,0.2000,17.2400,0.172400,17.59,21.25,8.0,0,07A-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run41
07A-2.cnf.gz.no_w.cnf_sampleout_sampleout,42,,0.3,100,Success,Non-Ideal,0.2058,100,0.3300,30.1000,0.301000,30.64,37.69,9.0,0,07A-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run42
07A-3.cnf.gz.no_w.cnf_sampleout_sampleout,43,,0.3,100,Success,Non-Ideal,0.2817,100,0.1300,14.4200,0.144200,14.71,17.69,11.0,0,07A-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run43
07A-4.cnf.gz.no_w.cnf_sampleout_sampleout,44,,0.3,100,Success,Ideal,1.0000,252,0.0600,0.0100,0.000040,0.07,0.13,6.0,0,07A-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run44
07A-5.cnf.gz.no_w.cnf_sampleout_sampleout,45,,0.3,100,Success,Ideal,1.0000,120,0.0000,0.0000,0.000000,0.0,0.02,0.0,0,07A-5.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run45
07B-1.cnf.gz.no_w.cnf_sampleout_sampleout,46,,0.3,100,Timeout (Sampling),Non-Ideal,0.2857,2,998.2500,,N/A,3105.85,3901.24,64.0,2,07B-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run46
07B-2.cnf.gz.no_w.cnf_sampleout_sampleout,47,,0.3,100,Timeout (Sampling),Non-Ideal,0.3333,1,1508.5100,,N/A,3041.6,3901.25,76.0,2,07B-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run47
07B-3.cnf.gz.no_w.cnf_sampleout_sampleout,48,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3206.59,3901.24,86.0,2,07B-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run48
07B-4.cnf.gz.no_w.cnf_sampleout_sampleout,49,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3073.8,3901.24,92.0,2,07B-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run49
07B-5.cnf.gz.no_w.cnf_sampleout_sampleout,50,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3039.88,3901.23,79.0,2,07B-5.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run50
07B-6.cnf.gz.no_w.cnf_sampleout_sampleout,51,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3116.97,3901.23,88.0,2,07B-6.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run51
08A-1.cnf.gz.no_w.cnf_sampleout_sampleout,52,,0.3,100,Success,Non-Ideal,0.2101,100,0.2500,29.2200,0.292200,29.67,37.77,9.0,0,08A-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run52
08A-2.cnf.gz.no_w.cnf_sampleout_sampleout,53,,0.3,100,Success,Non-Ideal,0.2110,100,0.2500,28.1500,0.281500,28.61,36.75,9.0,0,08A-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run53
08A-3.cnf.gz.no_w.cnf_sampleout_sampleout,54,,0.3,100,Success,Ideal,1.0000,270,0.0800,0.0100,0.000037,0.08,0.25,4.0,0,08A-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run54
08A-4.cnf.gz.no_w.cnf_sampleout_sampleout,55,,0.3,100,Success,Ideal,1.0000,105,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,08A-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run55
08B-1.cnf.gz.no_w.cnf_sampleout_sampleout,56,,0.3,100,Timeout (Sampling),Non-Ideal,0.1765,3,1130.4800,,N/A,3244.81,3901.29,59.0,2,08B-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run56
08B-2.cnf.gz.no_w.cnf_sampleout_sampleout,57,,0.3,100,Timeout (Sampling),Non-Ideal,0.0000,0,2115.6800,,N/A,3016.49,3901.27,78.0,2,08B-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run57
08B-3.cnf.gz.no_w.cnf_sampleout_sampleout,58,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3099.34,3901.28,101.0,2,08B-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run58
08B-4.cnf.gz.no_w.cnf_sampleout_sampleout,59,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3129.04,3901.28,109.0,2,08B-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run59
09A-1.cnf.gz.no_w.cnf_sampleout_sampleout,60,,0.3,100,Success,Non-Ideal,0.3096,100,1.0100,46.9500,0.469500,48.16,61.36,17.0,0,09A-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run60
09A-2.cnf.gz.no_w.cnf_sampleout_sampleout,61,,0.3,100,Success,Ideal,1.0000,380,0.1900,0.0400,0.000105,0.21,0.38,8.0,0,09A-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run61
09A-3.cnf.gz.no_w.cnf_sampleout_sampleout,62,,0.3,100,Success,Ideal,1.0000,112,0.0000,0.0000,0.000000,0.0,0.02,0.0,0,09A-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run62
09B-1.cnf.gz.no_w.cnf_sampleout_sampleout,63,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,2050.69,3901.61,73.0,2,09B-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run63
09B-2.cnf.gz.no_w.cnf_sampleout_sampleout,64,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,2057.89,3901.56,88.0,2,09B-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run64
09B-3.cnf.gz.no_w.cnf_sampleout_sampleout,65,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,2067.59,3901.59,111.0,2,09B-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run65
09B-4.cnf.gz.no_w.cnf_sampleout_sampleout,66,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,2090.05,3901.4,145.0,2,09B-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run66
09B-5.cnf.gz.no_w.cnf_sampleout_sampleout,67,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,2065.2,3901.47,143.0,2,09B-5.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run67
09B-6.cnf.gz.no_w.cnf_sampleout_sampleout,68,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,2067.39,3901.41,212.0,2,09B-6.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run68
10.sk_1_46.cnf.gz.no_w.cnf_sampleout_sampleout,69,,0.3,100,Success,Non-Ideal,0.3257,100,0.0100,3.7000,0.037000,3.75,4.81,20.0,0,10.sk_1_46.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run69
107.sk_3_90.cnf.gz.no_w.cnf_sampleout_sampleout,70,,0.3,100,Success,Ideal,1.0000,101,0.0000,0.0000,0.000000,0.0,0.04,0.0,0,107.sk_3_90.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run70
109.sk_4_36.cnf.gz.no_w.cnf_sampleout_sampleout,71,,0.3,100,Success,Non-Ideal,0.2674,100,0.0000,0.6200,0.006200,0.7,0.96,12.0,0,109.sk_4_36.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run71
10A-1.cnf.gz.no_w.cnf_sampleout_sampleout,72,,0.3,100,Success,Non-Ideal,0.2331,100,0.3200,49.6400,0.496400,50.25,64.97,15.0,0,10A-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run72
10A-2.cnf.gz.no_w.cnf_sampleout_sampleout,73,,0.3,100,Success,Non-Ideal,0.2392,100,0.1300,16.4500,0.164500,16.87,21.57,9.0,0,10A-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run73
10A-3.cnf.gz.no_w.cnf_sampleout_sampleout,74,,0.3,100,Success,Ideal,1.0000,228,0.0200,0.0100,0.000044,0.03,0.14,0.0,0,10A-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run74
10A-4.cnf.gz.no_w.cnf_sampleout_sampleout,75,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.03,0.0,0,10A-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run75
10B-1.cnf.gz.no_w.cnf_sampleout_sampleout,76,,0.3,100,Timeout (Sampling),Non-Ideal,0.0000,0,1594.4400,,N/A,2961.12,3901.28,77.0,2,10B-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run76
10B-10.cnf.gz.no_w.cnf_sampleout_sampleout,77,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,2916.81,3901.29,170.0,2,10B-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run77
10B-11.cnf.gz.no_w.cnf_sampleout_sampleout,78,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,2908.79,3901.28,176.0,2,10B-11.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run78
10B-2.cnf.gz.no_w.cnf_sampleout_sampleout,79,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3011.85,3901.27,100.0,2,10B-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run79
10B-3.cnf.gz.no_w.cnf_sampleout_sampleout,80,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3092.73,3901.33,122.0,2,10B-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run80
10B-4.cnf.gz.no_w.cnf_sampleout_sampleout,81,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3006.57,3901.29,131.0,2,10B-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run81
10B-5.cnf.gz.no_w.cnf_sampleout_sampleout,82,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,2963.56,3901.28,99.0,2,10B-5.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run82
10B-6.cnf.gz.no_w.cnf_sampleout_sampleout,83,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,2941.1,3901.28,106.0,2,10B-6.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run83
10B-7.cnf.gz.no_w.cnf_sampleout_sampleout,84,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,2962.87,3901.3,111.0,2,10B-7.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run84
10B-8.cnf.gz.no_w.cnf_sampleout_sampleout,85,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,2896.38,3901.27,124.0,2,10B-8.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run85
10B-9.cnf.gz.no_w.cnf_sampleout_sampleout,86,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,2916.55,3901.33,150.0,2,10B-9.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run86
110.sk_3_88.cnf.gz.no_w.cnf_sampleout_sampleout,87,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,110.sk_3_88.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run87
111.sk_2_36.cnf.gz.no_w.cnf_sampleout_sampleout,88,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.02,0.0,0,111.sk_2_36.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run88
11A-1.cnf.gz.no_w.cnf_sampleout_sampleout,89,,0.3,100,Success,Non-Ideal,0.2151,100,0.1300,18.0300,0.180300,18.37,24.61,10.0,0,11A-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run89
11A-2.cnf.gz.no_w.cnf_sampleout_sampleout,90,,0.3,100,Success,Non-Ideal,0.3311,100,0.1000,10.6700,0.106700,10.97,13.93,17.0,0,11A-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run90
11A-3.cnf.gz.no_w.cnf_sampleout_sampleout,91,,0.3,100,Success,Ideal,1.0000,244,0.0300,0.0100,0.000041,0.0,0.08,0.0,0,11A-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run91
11A-4.cnf.gz.no_w.cnf_sampleout_sampleout,92,,0.3,100,Success,Ideal,1.0000,103,0.0000,0.0000,0.000000,0.0,0.02,0.0,0,11A-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run92
11B-1.cnf.gz.no_w.cnf_sampleout_sampleout,93,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3125.18,3901.21,113.0,2,11B-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run93
11B-2.cnf.gz.no_w.cnf_sampleout_sampleout,94,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3023.16,3901.25,119.0,2,11B-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run94
11B-3.cnf.gz.no_w.cnf_sampleout_sampleout,95,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3007.75,3901.23,127.0,2,11B-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run95
11B-4.cnf.gz.no_w.cnf_sampleout_sampleout,96,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3047.9,3901.23,143.0,2,11B-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run96
11B-5.cnf.gz.no_w.cnf_sampleout_sampleout,97,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3022.19,3901.22,152.0,2,11B-5.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run97
12A-1.cnf.gz.no_w.cnf_sampleout_sampleout,98,,0.3,100,Success,Non-Ideal,0.2110,100,0.1400,19.8700,0.198700,20.27,25.23,9.0,0,12A-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run98
12A-2.cnf.gz.no_w.cnf_sampleout_sampleout,99,,0.3,100,Success,Non-Ideal,0.3236,100,0.0900,9.8000,0.098000,9.97,12.51,16.0,0,12A-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run99
12A-3.cnf.gz.no_w.cnf_sampleout_sampleout,100,,0.3,100,Success,Ideal,1.0000,244,0.0300,0.0100,0.000041,0.0,0.11,0.0,0,12A-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run100
12A-4.cnf.gz.no_w.cnf_sampleout_sampleout,101,,0.3,100,Success,Ideal,1.0000,103,0.0000,0.0000,0.000000,0.0,0.02,0.0,0,12A-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run101
12B-1.cnf.gz.no_w.cnf_sampleout_sampleout,102,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3089.35,3901.26,107.0,2,12B-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run102
12B-2.cnf.gz.no_w.cnf_sampleout_sampleout,103,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3085.05,3901.23,111.0,2,12B-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run103
12B-3.cnf.gz.no_w.cnf_sampleout_sampleout,104,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3090.21,3901.25,111.0,2,12B-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run104
12B-4.cnf.gz.no_w.cnf_sampleout_sampleout,105,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3071.55,3901.24,145.0,2,12B-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run105
