Input_File,Run_ID,e,sampleout,samples,Outcome,Sampling_Case,Success_Prob,Solutions_Found,ApproxMC_Time,Sampling_Time,Avg_Sample_Time,CPU_Time,Wall_Time,Space_MB,Result_Code,Directory_Ref
02B-2.cnf.gz.no_w.cnf,11,0.3,sampleout,100,Success,Non-Ideal,0.2632,100,8.1500,465.9300,4.659300,474.6,623.4,48.0,0,02B-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run11
02B-3.cnf.gz.no_w.cnf,12,0.3,sampleout,100,Success,Non-Ideal,0.2639,100,16.2300,1107.2800,11.072800,1124.46,1506.88,61.0,0,02B-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run12
02B-4.cnf.gz.no_w.cnf,13,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.4493,62,93.8200,,N/A,3600.05,5047.2,55.0,2,02B-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run13
02B-5.cnf.gz.no_w.cnf,14,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.4000,8,484.1000,,N/A,3600.01,4848.75,61.0,2,02B-5.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run14
03A-1.cnf.gz.no_w.cnf,15,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,03A-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run15
03A-2.cnf.gz.no_w.cnf,16,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,03A-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run16
03B-1.cnf.gz.no_w.cnf,17,0.3,sampleout,100,Success,Non-Ideal,0.3030,100,5.6000,358.7100,3.587100,364.75,491.39,40.0,0,03B-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run17
03B-2.cnf.gz.no_w.cnf,18,0.3,sampleout,100,Success,Non-Ideal,0.1808,100,9.0700,601.9000,6.019000,611.61,783.84,44.0,0,03B-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run18
03B-3.cnf.gz.no_w.cnf,19,0.3,sampleout,100,Success,Non-Ideal,0.1835,100,27.1600,2186.2200,21.862200,2214.42,2970.29,61.0,0,03B-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run19
03B-4.cnf.gz.no_w.cnf,20,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.1846,24,141.8200,,N/A,3600.04,4824.13,59.0,2,03B-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run20
04A-1.cnf.gz.no_w.cnf,21,0.3,sampleout,100,Success,Ideal,1.0000,100,0.0200,0.0100,0.000100,0.0,0.1,0.0,0,04A-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run21
04A-2.cnf.gz.no_w.cnf,22,0.3,sampleout,100,Success,Ideal,1.0000,100,0.0100,,0.000000,0.0,0.1,0.0,0,04A-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run22
04A-3.cnf.gz.no_w.cnf,23,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,04A-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run23
04B-1.cnf.gz.no_w.cnf,24,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.2785,66,48.5800,,N/A,3600.07,4650.58,61.0,2,04B-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run24
04B-2.cnf.gz.no_w.cnf,25,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.2766,39,88.3300,,N/A,3600.04,4580.95,72.0,2,04B-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run25
04B-3.cnf.gz.no_w.cnf,26,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.0000,0,3573.5800,,N/A,3600.05,4481.86,85.0,2,04B-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run26
04B-4.cnf.gz.no_w.cnf,27,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.06,4474.54,89.0,2,04B-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run27
05A-1.cnf.gz.no_w.cnf,28,0.3,sampleout,100,Success,Ideal,1.0000,100,0.0200,0.0100,0.000100,0.0,0.1,0.0,0,05A-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run28
05A-2.cnf.gz.no_w.cnf,29,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,05A-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run29
05B-1.cnf.gz.no_w.cnf,30,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.2857,54,61.0800,,N/A,3600.04,4957.95,61.0,2,05B-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run30
05B-2.cnf.gz.no_w.cnf,31,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.05,0.0,0,05B-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run31
05B-3.cnf.gz.no_w.cnf,32,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.08,4811.45,86.0,2,05B-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run32
06A-1.cnf.gz.no_w.cnf,33,0.3,sampleout,100,Success,Ideal,1.0000,100,0.0200,0.0100,0.000100,0.0,0.04,0.0,0,06A-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run33
06A-2.cnf.gz.no_w.cnf,34,0.3,sampleout,100,Success,Ideal,1.0000,100,0.0100,,0.000000,0.0,0.07,0.0,0,06A-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run34
06A-3.cnf.gz.no_w.cnf,35,0.3,sampleout,100,Success,Ideal,1.0000,100,0.0100,,0.000000,0.0,0.09,0.0,0,06A-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run35
06A-4.cnf.gz.no_w.cnf,36,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,06A-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run36
06B-1.cnf.gz.no_w.cnf,37,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.2514,45,60.0100,,N/A,3600.06,4935.78,65.0,2,06B-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run37
06B-2.cnf.gz.no_w.cnf,38,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.2222,8,235.3900,,N/A,3600.02,4774.13,61.0,2,06B-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run38
06B-3.cnf.gz.no_w.cnf,39,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.1481,4,528.0400,,N/A,3600.01,4716.31,71.0,2,06B-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run39
06B-4.cnf.gz.no_w.cnf,40,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.01,4945.09,91.0,2,06B-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run40
07A-1.cnf.gz.no_w.cnf,41,0.3,sampleout,100,Success,Non-Ideal,0.3831,100,0.1900,16.4400,0.164400,16.78,23.69,9.0,0,07A-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run41
07A-2.cnf.gz.no_w.cnf,42,0.3,sampleout,100,Success,Non-Ideal,0.2058,100,0.2700,27.7500,0.277500,28.4,38.26,9.0,0,07A-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run42
07A-3.cnf.gz.no_w.cnf,43,0.3,sampleout,100,Success,Non-Ideal,0.2817,100,0.1100,13.5300,0.135300,13.88,18.53,8.0,0,07A-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run43
07A-4.cnf.gz.no_w.cnf,44,0.3,sampleout,100,Success,Ideal,1.0000,100,0.0500,0.0100,0.000100,0.06,0.15,6.0,0,07A-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run44
07A-5.cnf.gz.no_w.cnf,45,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.17,3.0,0,07A-5.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run45
07B-1.cnf.gz.no_w.cnf,46,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.2667,4,748.4800,,N/A,3600.06,4712.5,72.0,2,07B-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run46
07B-2.cnf.gz.no_w.cnf,47,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.5714,4,1151.5900,,N/A,3600.04,4667.7,77.0,2,07B-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run47
07B-3.cnf.gz.no_w.cnf,48,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.04,4957.28,92.0,2,07B-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run48
07B-4.cnf.gz.no_w.cnf,49,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.01,4771.23,93.0,2,07B-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run49
07B-5.cnf.gz.no_w.cnf,50,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.03,4710.53,83.0,2,07B-5.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run50
07B-6.cnf.gz.no_w.cnf,51,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.04,4807.2,94.0,2,07B-6.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run51
08A-1.cnf.gz.no_w.cnf,52,0.3,sampleout,100,Success,Non-Ideal,0.2101,100,0.1900,24.1500,0.241500,24.63,33.64,9.0,0,08A-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run52
08A-2.cnf.gz.no_w.cnf,53,0.3,sampleout,100,Success,Non-Ideal,0.2110,100,0.2600,28.0500,0.280500,28.48,38.59,10.0,0,08A-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run53
08A-3.cnf.gz.no_w.cnf,54,0.3,sampleout,100,Success,Ideal,1.0000,100,0.0800,0.0100,0.000100,0.04,0.2,4.0,0,08A-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run54
08A-4.cnf.gz.no_w.cnf,55,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,08A-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run55
08B-1.cnf.gz.no_w.cnf,56,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.1905,4,1086.7800,,N/A,3600.03,7181.61,72.0,2,08B-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run56
08B-2.cnf.gz.no_w.cnf,57,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.6667,2,1925.7200,,N/A,3600.06,4387.84,69.0,2,08B-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run57
08B-3.cnf.gz.no_w.cnf,58,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.07,4558.84,99.0,2,08B-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run58
08B-4.cnf.gz.no_w.cnf,59,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.06,4588.1,110.0,2,08B-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run59
09A-1.cnf.gz.no_w.cnf,60,0.3,sampleout,100,Success,Non-Ideal,0.3096,100,0.9200,42.9200,0.429200,44.1,56.68,20.0,0,09A-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run60
09A-2.cnf.gz.no_w.cnf,61,0.3,sampleout,100,Success,Ideal,1.0000,100,0.1600,0.0300,0.000300,0.16,0.29,8.0,0,09A-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run61
09A-3.cnf.gz.no_w.cnf,62,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,09A-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run62
09B-1.cnf.gz.no_w.cnf,63,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.08,5025.64,93.0,2,09B-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run63
09B-2.cnf.gz.no_w.cnf,64,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.01,5031.66,94.0,2,09B-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run64
09B-3.cnf.gz.no_w.cnf,65,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.04,4940.64,114.0,2,09B-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run65
09B-4.cnf.gz.no_w.cnf,66,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.07,4825.85,152.0,2,09B-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run66
09B-5.cnf.gz.no_w.cnf,67,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.04,4934.14,163.0,2,09B-5.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run67
09B-6.cnf.gz.no_w.cnf,68,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.05,4806.92,183.0,2,09B-6.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run68
10.sk_1_46.cnf.gz.no_w.cnf,69,0.3,sampleout,100,Success,Non-Ideal,0.3257,100,0.0100,3.9000,0.039000,4.02,5.59,21.0,0,10.sk_1_46.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run69
107.sk_3_90.cnf.gz.no_w.cnf,70,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.07,0.0,0,107.sk_3_90.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run70
109.sk_4_36.cnf.gz.no_w.cnf,71,0.3,sampleout,100,Success,Non-Ideal,0.2674,100,,0.5600,0.005600,0.61,0.89,12.0,0,109.sk_4_36.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run71
10A-1.cnf.gz.no_w.cnf,72,0.3,sampleout,100,Success,Non-Ideal,0.2331,100,0.2600,39.2000,0.392000,39.71,51.86,15.0,0,10A-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run72
10A-2.cnf.gz.no_w.cnf,73,0.3,sampleout,100,Success,Non-Ideal,0.2392,100,0.1200,16.2200,0.162200,16.56,22.17,10.0,0,10A-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run73
10A-3.cnf.gz.no_w.cnf,74,0.3,sampleout,100,Success,Ideal,1.0000,100,0.0300,0.0100,0.000100,0.0,0.09,0.0,0,10A-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run74
10A-4.cnf.gz.no_w.cnf,75,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,10A-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run75
10B-1.cnf.gz.no_w.cnf,76,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.0000,0,1571.7500,,N/A,3600.03,4790.16,83.0,2,10B-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run76
10B-10.cnf.gz.no_w.cnf,77,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.08,4667.0,170.0,2,10B-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run77
10B-11.cnf.gz.no_w.cnf,78,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.05,4764.07,175.0,2,10B-11.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run78
10B-2.cnf.gz.no_w.cnf,79,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.0000,0,3071.8700,,N/A,3600.06,4727.69,101.0,2,10B-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run79
10B-3.cnf.gz.no_w.cnf,80,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.09,4373.74,119.0,2,10B-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run80
10B-4.cnf.gz.no_w.cnf,81,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.02,4568.06,128.0,2,10B-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run81
10B-5.cnf.gz.no_w.cnf,82,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.06,4637.33,97.0,2,10B-5.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run82
10B-6.cnf.gz.no_w.cnf,83,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.08,4593.84,105.0,2,10B-6.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run83
10B-7.cnf.gz.no_w.cnf,84,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.03,4801.78,109.0,2,10B-7.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run84
10B-8.cnf.gz.no_w.cnf,85,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.02,4538.2,158.0,2,10B-8.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run85
10B-9.cnf.gz.no_w.cnf,86,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.05,4707.9,145.0,2,10B-9.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run86
110.sk_3_88.cnf.gz.no_w.cnf,87,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,110.sk_3_88.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run87
111.sk_2_36.cnf.gz.no_w.cnf,88,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.05,0.0,0,111.sk_2_36.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run88
11A-1.cnf.gz.no_w.cnf,89,0.3,sampleout,100,Success,Non-Ideal,0.2151,100,0.1300,18.4000,0.184000,18.77,25.49,9.0,0,11A-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run89
11A-2.cnf.gz.no_w.cnf,90,0.3,sampleout,100,Success,Non-Ideal,0.3311,100,0.1000,10.2400,0.102400,10.54,14.25,16.0,0,11A-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run90
11A-3.cnf.gz.no_w.cnf,91,0.3,sampleout,100,Success,Ideal,1.0000,100,0.0300,0.0100,0.000100,0.0,0.09,0.0,0,11A-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run91
11A-4.cnf.gz.no_w.cnf,92,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,11A-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run92
11B-1.cnf.gz.no_w.cnf,93,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.04,4793.63,115.0,2,11B-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run93
11B-2.cnf.gz.no_w.cnf,94,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.05,4618.49,112.0,2,11B-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run94
11B-3.cnf.gz.no_w.cnf,95,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.07,4732.0,125.0,2,11B-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run95
11B-4.cnf.gz.no_w.cnf,96,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.07,4943.82,142.0,2,11B-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run96
11B-5.cnf.gz.no_w.cnf,97,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.06,4892.61,153.0,2,11B-5.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run97
12A-1.cnf.gz.no_w.cnf,98,0.3,sampleout,100,Success,Non-Ideal,0.2110,100,0.1400,20.2200,0.202200,20.74,42.0,9.0,0,12A-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run98
12A-2.cnf.gz.no_w.cnf,99,0.3,sampleout,100,Success,Non-Ideal,0.3236,100,0.0900,9.9900,0.099900,10.37,21.28,16.0,0,12A-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run99
12A-3.cnf.gz.no_w.cnf,100,0.3,sampleout,100,Success,Ideal,1.0000,100,0.0300,0.0100,0.000100,0.0,0.08,0.0,0,12A-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run100
12A-4.cnf.gz.no_w.cnf,101,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,12A-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run101
12B-1.cnf.gz.no_w.cnf,102,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.07,4885.85,98.0,2,12B-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run102
12B-2.cnf.gz.no_w.cnf,103,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.07,4830.03,105.0,2,12B-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run103
12B-3.cnf.gz.no_w.cnf,104,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.05,4796.53,126.0,2,12B-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run104
12B-4.cnf.gz.no_w.cnf,105,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.01,4745.4,136.0,2,12B-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run105
12B-5.cnf.gz.no_w.cnf,106,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.02,4764.73,126.0,2,12B-5.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run106
12B-6.cnf.gz.no_w.cnf,107,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.03,4814.12,141.0,2,12B-6.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run107
13A-1.cnf.gz.no_w.cnf,108,0.3,sampleout,100,Success,Non-Ideal,0.3155,100,2.0900,65.9400,0.659400,68.6,132.09,23.0,0,13A-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run108
13A-2.cnf.gz.no_w.cnf,109,0.3,sampleout,100,Success,Non-Ideal,0.2976,100,0.6300,30.7100,0.307100,31.74,64.4,15.0,0,13A-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run109
13A-3.cnf.gz.no_w.cnf,110,0.3,sampleout,100,Success,Non-Ideal,0.3030,100,0.6500,33.4300,0.334300,34.41,69.51,14.0,0,13A-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run110
13A-4.cnf.gz.no_w.cnf,111,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,13A-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run111
